filename,FaceOcclusion,gender
database3/database3/m.01vw26l/99-FaceId-0_align.webp,0.14895352721214294,x
database3/database3/m.01jz3tw/55-FaceId-0_align.webp,0.007520902901887894,x
database3/database3/m.0275b0_/120-FaceId-0_align.webp,0.10139045864343643,x
database3/database3/m.01w3g2l/38-FaceId-0_align.webp,0.09413479268550873,x
database3/database3/m.0280xl6/10-FaceId-0_align.webp,0.05815628170967102,x
database3/database3/m.01vjdm/70-FaceId-0_align.webp,0.024327769875526428,x
database3/database3/m.01m02mz/6-FaceId-0_align.webp,0.12669682502746582,x
database3/database3/m.026f504/19-FaceId-0_align.webp,0.09909263998270035,x
database3/database3/m.01mj8qq/96-FaceId-0_align.webp,0.10977049171924591,x
database3/database3/m.027xwp6/37-FaceId-0_align.webp,0.08294068276882172,x
database3/database3/m.01mxfcb/79-FaceId-0_align.webp,0.08633565157651901,x
database3/database3/m.01mscws/4-FaceId-0_align.webp,0.10928481817245483,x
database3/database3/m.02hff/25-FaceId-0_align.webp,0.040116094052791595,x
database3/database3/m.01nm2p/52-FaceId-0_align.webp,0.12055842578411102,x
database3/database3/m.01dv8p/46-FaceId-0_align.webp,0.10306348651647568,x
database3/database3/m.01g257/46-FaceId-0_align.webp,0.11835113912820816,x
database3/database3/m.01lqqc/75-FaceId-0_align.webp,0.050097525119781494,x
database3/database3/m.01sg96/62-FaceId-0_align.webp,0.0372171625494957,x
database3/database3/m.026t3b8/28-FaceId-0_align.webp,0.15175625681877136,x
database3/database3/m.0261qwx/53-FaceId-0_align.webp,0.05763189494609833,x
database3/database3/m.01qqtr/99-FaceId-0_align.webp,0.09143225848674774,x
database3/database3/m.016z3r/46-FaceId-0_align.webp,0.01925605535507202,x
database3/database3/m.026r73s/41-FaceId-0_align.webp,0.10153941065073013,x
database3/database3/m.0198hp/42-FaceId-0_align.webp,0.040852539241313934,x
database3/database3/m.01mvw82/4-FaceId-0_align.webp,0.05695728585124016,x
database3/database3/m.01w5jnr/100-FaceId-0_align.webp,0.06689822673797607,x
database3/database3/m.01qxhf/86-FaceId-0_align.webp,0.09266676008701324,x
database3/database3/m.0264ht/87-FaceId-0_align.webp,0.07493903487920761,x
database3/database3/m.01w868f/95-FaceId-0_align.webp,0.019230980426073074,x
database3/database3/m.01dzrt/58-FaceId-0_align.webp,0.0933874249458313,x
database3/database3/m.01wv4wg/35-FaceId-0_align.webp,0.051964472979307175,x
database3/database3/m.026mcjn/110-FaceId-0_align.webp,0.07912829518318176,x
database3/database3/m.01nx2s/107-FaceId-0_align.webp,0.11112643778324127,x
database1/img00002479.webp,0.1197110190987587,x
database3/database3/m.01bdnk/86-FaceId-0_align.webp,0.025528505444526672,x
database3/database3/m.026_jcy/4-FaceId-0_align.webp,0.0504293292760849,x
database3/database3/m.0270f2n/10-FaceId-0_align.webp,0.11666709929704666,x
database3/database3/m.0268b9l/57-FaceId-0_align.webp,0.08231011033058167,x
database3/database3/m.027brng/2-FaceId-0_align.webp,0.13399472832679749,x
database3/database3/m.01w8zwl/11-FaceId-0_align.webp,0.11932506412267685,x
database3/database3/m.01v_0pl/51-FaceId-0_align.webp,0.07232710719108582,x
database3/database3/m.01vnl5/41-FaceId-0_align.webp,0.07072940468788147,x
database3/database3/m.02756gs/61-FaceId-0_align.webp,0.15395373106002808,x
database1/img00019745.webp,0.08710357546806335,x
database3/database3/m.01s1r9d/101-FaceId-0_align.webp,0.12274470180273056,x
database3/database3/m.01_vr4/43-FaceId-0_align.webp,0.014537660405039787,x
database3/database3/m.01l2v7q/2-FaceId-0_align.webp,0.1080528274178505,x
database3/database3/m.02ghxc/4-FaceId-0_align.webp,0.09661577641963959,x
database3/database3/m.01sbrg6/32-FaceId-0_align.webp,0.03268041834235191,x
database3/database3/m.01w0nr3/118-FaceId-0_align.webp,0.10097978264093399,x
database3/database3/m.01pv9h/69-FaceId-0_align.webp,0.028028130531311035,x
database3/database3/m.022g44/62-FaceId-0_align.webp,0.1827661097049713,x
database3/database3/m.02fws0/78-FaceId-0_align.webp,0.038102198392152786,x
database3/database3/m.02841wp/27-FaceId-0_align.webp,0.07476459443569183,x
database3/database3/m.01gvv5/84-FaceId-0_align.webp,0.0830225795507431,x
database3/database3/m.026ndc_/5-FaceId-0_align.webp,0.10857108235359192,x
database3/database3/m.01q0hth/85-FaceId-1_align.webp,0.08523648977279663,x
database3/database3/m.02jws7/98-FaceId-0_align.webp,0.14774350821971893,x
database3/database3/m.0271ql2/6-FaceId-0_align.webp,0.058577582240104675,x
database3/database3/m.015qzv/80-FaceId-0_align.webp,0.01599414087831974,x
database3/database3/m.026mrhp/109-FaceId-0_align.webp,0.09670350700616837,x
database3/database3/m.01bb5v/24-FaceId-0_align.webp,0.16441211104393005,x
database3/database3/m.018dq3/4-FaceId-0_align.webp,0.08603236079216003,x
database3/database3/m.026jhvb/76-FaceId-0_align.webp,0.08974349498748779,x
database3/database3/m.027sx7c/71-FaceId-0_align.webp,0.08067479729652405,x
database3/database3/m.01mt49_/17-FaceId-0_align.webp,0.03751580789685249,x
database3/database3/m.01f0yh/5-FaceId-0_align.webp,0.20919325947761536,x
database1/img00007540.webp,0.11110977828502655,x
database3/database3/m.025x3wr/14-FaceId-0_align.webp,0.13350975513458252,x
database3/database3/m.01v5h0k/33-FaceId-0_align.webp,0.07587502896785736,x
database3/database3/m.022r_l/79-FaceId-0_align.webp,0.09014525264501572,x
database3/database3/m.01wnly3/102-FaceId-0_align.webp,0.0802406445145607,x
database3/database3/m.01wzk3c/51-FaceId-0_align.webp,0.07889412343502045,x
database3/database3/m.024tfg/27-FaceId-0_align.webp,0.04815569519996643,x
database3/database3/m.020hvg/8-FaceId-0_align.webp,0.156824991106987,x
database1/img00017838.webp,0.06794443726539612,x
database3/database3/m.01tk4fl/41-FaceId-0_align.webp,0.1152954250574112,x
database3/database3/m.01nswd8/48-FaceId-0_align.webp,0.11518491804599762,x
database3/database3/m.02kt6r/14-FaceId-0_align.webp,0.11417359858751297,x
database3/database3/m.0273cj7/25-FaceId-0_align.webp,0.07710611820220947,x
database3/database3/m.01wfx5_/102-FaceId-0_align.webp,0.07062321901321411,x
database3/database3/m.01vrnd2/5-FaceId-0_align.webp,0.09773529320955276,x
database3/database3/m.01mq523/59-FaceId-0_align.webp,0.039795856922864914,x
database3/database3/m.01pmgg6/86-FaceId-0_align.webp,0.08928125351667404,x
database3/database3/m.01jmz5b/7-FaceId-0_align.webp,0.0017787609249353409,x
database3/database3/m.01vms8k/54-FaceId-0_align.webp,0.022724952548742294,x
database3/database3/m.02jwdf/63-FaceId-0_align.webp,0.07386510074138641,x
database3/database3/m.01rskm2/23-FaceId-0_align.webp,0.04488178342580795,x
database3/database3/m.01815s/13-FaceId-0_align.webp,0.12159010022878647,x
database3/database3/m.01pbfy/2-FaceId-0_align.webp,0.08430291712284088,x
database1/img00009505.webp,0.13054022192955017,x
database1/img00000623.webp,0.09337260574102402,x
database1/img00000075.webp,0.11854567378759384,x
database3/database3/m.02fn5r/93-FaceId-0_align.webp,0.0360243059694767,x
database3/database3/m.0266d2k/83-FaceId-0_align.webp,0.04269920662045479,x
database3/database3/m.01w4tn6/117-FaceId-0_align.webp,0.01734253391623497,x
database3/database3/m.01s3kv/65-FaceId-0_align.webp,0.031066270545125008,x
database2/database2/train/151.webp,0.11693545430898666,x
database3/database3/m.01b4jb/73-FaceId-0_align.webp,0.12936387956142426,x
database3/database3/m.027yvth/74-FaceId-0_align.webp,0.15342527627944946,x
database3/database3/m.026zq2j/13-FaceId-0_align.webp,0.06688535213470459,x
database3/database3/m.022889/93-FaceId-0_align.webp,0.06761172413825989,x
database3/database3/m.01nr5mc/25-FaceId-3_align.webp,0.06488363444805145,x
database3/database3/m.01w_xgz/53-FaceId-0_align.webp,0.06160562112927437,x
database3/database3/m.0275vw3/72-FaceId-0_align.webp,0.02495557814836502,x
database3/database3/m.01lzr4j/79-FaceId-0_align.webp,0.03820696100592613,x
database3/database3/m.0270rrj/46-FaceId-0_align.webp,0.0327400267124176,x
database3/database3/m.026ck/38-FaceId-0_align.webp,0.08955766260623932,x
database3/database3/m.01st140/116-FaceId-0_align.webp,0.05608370155096054,x
database3/database3/m.0281jjg/6-FaceId-0_align.webp,0.06078323721885681,x
database3/database3/m.027m41b/4-FaceId-0_align.webp,0.05474235862493515,x
database3/database3/m.021b85/4-FaceId-0_align.webp,0.06924817711114883,x
database3/database3/m.02d9q6/49-FaceId-0_align.webp,0.04603999853134155,x
database3/database3/m.01k23t/107-FaceId-0_align.webp,0.15498390793800354,x
database3/database3/m.01sbt97/55-FaceId-0_align.webp,0.09421642124652863,x
database3/database3/m.014f8k/71-FaceId-0_align.webp,0.038464948534965515,x
database3/database3/m.01s7jj/4-FaceId-0_align.webp,-0.0022769272327423096,x
database3/database3/m.0277sfn/46-FaceId-0_align.webp,0.1646924465894699,x
database3/database3/m.01nn7gd/67-FaceId-0_align.webp,0.0997113510966301,x
database3/database3/m.025rtth/22-FaceId-0_align.webp,0.13724219799041748,x
database3/database3/m.01w_xd/19-FaceId-0_align.webp,0.15142731368541718,x
database3/database3/m.026nf86/13-FaceId-0_align.webp,0.15794309973716736,x
database3/database3/m.012l22/114-FaceId-0_align.webp,0.05401275306940079,x
database3/database3/m.015r3q/103-FaceId-0_align.webp,0.10843180119991302,x
database3/database3/m.01s4f_b/25-FaceId-0_align.webp,0.15257927775382996,x
database3/database3/m.01tnhgx/47-FaceId-0_align.webp,0.0924912691116333,x
database3/database3/m.023tp8/110-FaceId-0_align.webp,0.06416016072034836,x
database3/database3/m.01m6tnr/86-FaceId-0_align.webp,0.07950175553560257,x
database3/database3/m.01n9vh/40-FaceId-0_align.webp,0.05933854356408119,x
database3/database3/m.01vbq4r/26-FaceId-0_align.webp,0.06506730616092682,x
database3/database3/m.01vb6z/43-FaceId-0_align.webp,0.12070975452661514,x
database3/database3/m.01pcql/8-FaceId-0_align.webp,0.17817780375480652,x
database3/database3/m.026v88_/110-FaceId-0_align.webp,0.07142925262451172,x
database3/database3/m.019ncn/19-FaceId-0_align.webp,0.05369158834218979,x
database3/database3/m.01pcsb/87-FaceId-0_align.webp,0.08399975299835205,x
database1/img00025672.webp,0.06641446053981781,x
database3/database3/m.01kws5s/5-FaceId-0_align.webp,0.04559598118066788,x
database3/database3/m.026y8b4/92-FaceId-0_align.webp,0.051915086805820465,x
database3/database3/m.01wr03_/32-FaceId-0_align.webp,0.028758244588971138,x
database3/database3/m.01jh24l/6-FaceId-0_align.webp,0.18794943392276764,x
database3/database3/m.01lrjtg/50-FaceId-0_align.webp,0.14651359617710114,x
database3/database3/m.0158r2/90-FaceId-0_align.webp,0.05967835336923599,x
database3/database3/m.01h0_w/4-FaceId-0_align.webp,0.10433879494667053,x
database3/database3/m.028xy4/72-FaceId-0_align.webp,0.020268047228455544,x
database3/database3/m.01vvybv/29-FaceId-0_align.webp,0.10926277190446854,x
database3/database3/m.023f46/11-FaceId-0_align.webp,0.12273230403661728,x
database1/img00011275.webp,0.10496942698955536,x
database3/database3/m.0216y_/90-FaceId-0_align.webp,0.09939011931419373,x
database3/database3/m.026mdgx/28-FaceId-0_align.webp,0.042635366320610046,x
database3/database3/m.01b0k1/54-FaceId-0_align.webp,0.04664312303066254,x
database3/database3/m.01qj8f/2-FaceId-0_align.webp,0.054443810135126114,x
database3/database3/m.025_kt2/17-FaceId-0_align.webp,0.1341392993927002,x
database3/database3/m.01y9lq/8-FaceId-0_align.webp,0.14779317378997803,x
database3/database3/m.014xn7/68-FaceId-0_align.webp,0.10373315215110779,x
database3/database3/m.025sb4d/11-FaceId-0_align.webp,0.2282983511686325,x
database3/database3/m.01svmd/57-FaceId-0_align.webp,0.034164369106292725,x
database3/database3/m.027gslv/3-FaceId-0_align.webp,0.007760258391499519,x
database3/database3/m.026lbjf/60-FaceId-0_align.webp,0.0953039601445198,x
database3/database3/m.01nbjr/103-FaceId-0_align.webp,0.13157851994037628,x
database3/database3/m.01mr3v_/17-FaceId-0_align.webp,0.014584163203835487,x
database3/database3/m.01w8zb/89-FaceId-0_align.webp,0.0849623829126358,x
database3/database3/m.01cx0h/87-FaceId-0_align.webp,0.08982649445533752,x
database3/database3/m.01r5wc/109-FaceId-0_align.webp,0.07755285501480103,x
database3/database3/m.025m57/65-FaceId-0_align.webp,0.06431077420711517,x
database3/database3/m.01gw8b/109-FaceId-0_align.webp,0.1093015968799591,x
database3/database3/m.0262tnf/87-FaceId-0_align.webp,0.03809298947453499,x
database3/database3/m.016z3d/101-FaceId-0_align.webp,0.07018478959798813,x
database1/img00027919.webp,0.07910840213298798,x
database3/database3/m.02hff/54-FaceId-0_align.webp,0.05356235057115555,x
database3/database3/m.025ydd8/33-FaceId-0_align.webp,0.059373579919338226,x
database3/database3/m.01np35_/42-FaceId-0_align.webp,0.135123610496521,x
database3/database3/m.01p0ybm/14-FaceId-0_align.webp,0.020952489227056503,x
database3/database3/m.01w868f/42-FaceId-0_align.webp,0.03108055144548416,x
database3/database3/m.01x2dk8/16-FaceId-0_align.webp,0.022033601999282837,x
database1/img00019720.webp,0.1847265064716339,x
database3/database3/m.025fvk/46-FaceId-0_align.webp,0.13928496837615967,x
database3/database3/m.02fnvl/7-FaceId-2_align.webp,0.084388867020607,x
database3/database3/m.01vvtt2/55-FaceId-0_align.webp,0.12756946682929993,x
database1/img00018733.webp,0.052466996014118195,x
database3/database3/m.027qs3s/114-FaceId-0_align.webp,0.07000073790550232,x
database3/database3/m.016ntp/38-FaceId-0_align.webp,0.15849243104457855,x
database3/database3/m.01l7q44/41-FaceId-0_align.webp,0.12283647805452347,x
database3/database3/m.02b1t9/70-FaceId-0_align.webp,0.04733554273843765,x
database3/database3/m.027v_n/88-FaceId-0_align.webp,0.03563566133379936,x
database3/database3/m.01nx93s/58-FaceId-0_align.webp,0.09889815747737885,x
database3/database3/m.01r_y63/76-FaceId-0_align.webp,0.14179162681102753,x
database1/img00001272.webp,0.10466963052749634,x
database3/database3/m.01_85c/40-FaceId-0_align.webp,-0.001167498528957367,x
database3/database3/m.01w5ts6/69-FaceId-0_align.webp,0.10949338972568512,x
database3/database3/m.01k70_/107-FaceId-0_align.webp,0.04731529951095581,x
database3/database3/m.01jfghw/15-FaceId-0_align.webp,0.18483321368694305,x
database3/database3/m.026j6pp/86-FaceId-0_align.webp,0.0755847692489624,x
database3/database3/m.01ddr7/122-FaceId-0_align.webp,0.1630118489265442,x
database3/database3/m.01jntl0/118-FaceId-0_align.webp,0.07533100247383118,x
database3/database3/m.01wm9fb/6-FaceId-0_align.webp,0.10216411203145981,x
database3/database3/m.02l5fr/50-FaceId-0_align.webp,0.08377862721681595,x
database3/database3/m.01sh4h/98-FaceId-0_align.webp,0.12350039184093475,x
database3/database3/m.01_rr3/44-FaceId-0_align.webp,0.1685805320739746,x
database3/database3/m.01tlk0/51-FaceId-0_align.webp,0.16804277896881104,x
database3/database3/m.01r971m/62-FaceId-0_align.webp,0.09746482223272324,x
database3/database3/m.012vd6/44-FaceId-0_align.webp,0.06752270460128784,x
database3/database3/m.026lzf9/79-FaceId-0_align.webp,0.1170128881931305,x
database3/database3/m.02gm4_/65-FaceId-0_align.webp,0.02658720314502716,x
database3/database3/m.016j2t/42-FaceId-0_align.webp,0.11701846867799759,x
database3/database3/m.01rzqd9/70-FaceId-0_align.webp,0.03145230561494827,x
database3/database3/m.026ctrb/45-FaceId-0_align.webp,0.04893702268600464,x
database3/database3/m.016szr/17-FaceId-0_align.webp,0.07779420912265778,x
database3/database3/m.01vyx0l/52-FaceId-0_align.webp,0.02809230610728264,x
database1/img00010713.webp,0.1147182509303093,x
database3/database3/m.01wyz92/112-FaceId-0_align.webp,0.045213814824819565,x
database3/database3/m.027z3rz/48-FaceId-0_align.webp,0.06599587202072144,x
database3/database3/m.01ptltv/96-FaceId-0_align.webp,0.11772947758436203,x
database3/database3/m.014x0w/30-FaceId-0_align.webp,0.157916858792305,x
database3/database3/m.024ttc/82-FaceId-0_align.webp,0.09830990433692932,x
database3/database3/m.01pf0zt/80-FaceId-0_align.webp,0.07163502275943756,x
database3/database3/m.021b_/18-FaceId-0_align.webp,0.02614273503422737,x
database3/database3/m.01gwgv/100-FaceId-0_align.webp,0.10616607218980789,x
database3/database3/m.027l62t/81-FaceId-0_align.webp,0.1742757111787796,x
database3/database3/m.01kgv4/89-FaceId-0_align.webp,0.10765945911407471,x
database3/database3/m.0274spc/113-FaceId-0_align.webp,0.06506755948066711,x
database3/database3/m.01w3gyw/24-FaceId-0_align.webp,0.07156287133693695,x
database3/database3/m.029p7m/8-FaceId-0_align.webp,0.12609581649303436,x
database3/database3/m.017yvm/67-FaceId-0_align.webp,0.011588789522647858,x
database3/database3/m.02jcqq/56-FaceId-0_align.webp,0.03284798935055733,x
database3/database3/m.027fc3v/19-FaceId-0_align.webp,0.08196832984685898,x
database3/database3/m.01vy03f/54-FaceId-0_align.webp,0.05854872614145279,x
database3/database3/m.01gggl/17-FaceId-0_align.webp,0.09487176686525345,x
database3/database3/m.01l4kjz/61-FaceId-0_align.webp,0.109029620885849,x
database3/database3/m.01r42_g/73-FaceId-0_align.webp,0.090514175593853,x
database3/database3/m.015qlm/15-FaceId-0_align.webp,0.06521647423505783,x
database3/database3/m.02659hb/4-FaceId-0_align.webp,0.08459250628948212,x
database3/database3/m.027851h/107-FaceId-0_align.webp,0.13343477249145508,x
database3/database3/m.026v4w/93-FaceId-0_align.webp,0.07960350066423416,x
database3/database3/m.01lqr4q/66-FaceId-0_align.webp,0.040846165269613266,x
database3/database3/m.014lb1/38-FaceId-0_align.webp,0.02022317424416542,x
database3/database3/m.01kyq26/8-FaceId-0_align.webp,0.1397130936384201,x
database3/database3/m.022_zq/106-FaceId-0_align.webp,0.05709578096866608,x
database3/database3/m.027vhm0/37-FaceId-0_align.webp,0.07949778437614441,x
database3/database3/m.02gv8s/37-FaceId-0_align.webp,0.028371427208185196,x
database3/database3/m.01zrjy/64-FaceId-0_align.webp,0.06144590303301811,x
database3/database3/m.024ttc/35-FaceId-0_align.webp,0.0746784508228302,x
database3/database3/m.029ycx/99-FaceId-0_align.webp,0.19810797274112701,x
database2/database2/train/789.webp,0.09033448249101639,x
database3/database3/m.01j_ydw/12-FaceId-0_align.webp,0.17488811910152435,x
database3/database3/m.01v3s2_/61-FaceId-0_align.webp,0.011289037764072418,x
database3/database3/m.01v5vfj/42-FaceId-0_align.webp,0.10578273236751556,x
